"G","R","c1","c2","c1c2_ratio","alpha","beta","gamma_sq","total_cost","beta_estimate","beta_variance","beta_bias","mse","coverage"
5,199,20,10,2,0,1.5,1,10000,1.61587931021382,1.05672384070525,0.115879310213822,1.05958461683383,72
5,496,20,4,5,0,1.5,1,10000,1.50444697416448,0.827321561874196,0.00444697416448414,0.819068121834674,78
5,991,20,2,10,0,1.5,1,10000,1.44239162479029,1.13576693552131,0.0576083752097074,1.1277279910604,74
5,1981,20,1,20,0,1.5,1,10000,1.58671184864094,0.863474368015823,0.0867118486409377,0.862358569030394,79
10,99,20,10,2,0,1.5,1,10000,1.43486408351816,0.501423510491197,0.0651359164818379,0.500651963002214,90
10,246,20,4,5,0,1.5,1,10000,1.54610312349839,0.476204095258326,0.0461031234983873,0.47356755230205,84
10,491,20,2,10,0,1.5,1,10000,1.45992476362395,0.579700351820989,0.040075236376047,0.575509372873375,85
10,981,20,1,20,0,1.5,1,10000,1.35806439626501,0.521020764354195,0.14193560373499,0.535956272318269,79
15,65,20,10,2,0,1.5,1,9900,1.41920616007926,0.398527422504755,0.0807938399207366,0.401069792848846,89
15,162,20,4,5,0,1.5,1,9960,1.47399466638582,0.265598523337175,0.0260053336141826,0.263618815480188,90
15,324,20,2,10,0,1.5,1,9990,1.43496696770888,0.234903620494453,0.0650330322911234,0.236783879578487,93
15,647,20,1,20,0,1.5,1,9990,1.40342119907106,0.266242687768089,0.0965788009289419,0.27290772567928,93
20,49,20,10,2,0,1.5,1,10000,1.5564994845422,0.189126515044249,0.0564994845422024,0.190427441647341,95
20,121,20,4,5,0,1.5,1,10000,1.50174841501761,0.246145440139896,0.00174841501761347,0.243687042693571,88
20,241,20,2,10,0,1.5,1,10000,1.51311280655378,0.26159757347632,0.0131128065537849,0.259153543437273,92
20,481,20,1,20,0,1.5,1,10000,1.47755428884431,0.225506561261096,0.0224457111556859,0.22375530559777,91
25,39,20,10,2,0,1.5,1,10000,1.50103461119461,0.175817867136206,0.00103461119460646,0.174060758885168,93
25,96,20,4,5,0,1.5,1,10000,1.46125556219609,0.119277875507175,0.0387444378039103,0.119586228212844,98
25,191,20,2,10,0,1.5,1,10000,1.4834925212803,0.138541229528227,0.0165074787196962,0.137428314086626,94
25,381,20,1,20,0,1.5,1,10000,1.48305021920326,0.265455500600341,0.0169497807967443,0.263088240663395,86
30,32,20,10,2,0,1.5,1,9900,1.46002394766154,0.185748430909757,0.0399760523384596,0.185489031361226,88
30,79,20,4,5,0,1.5,1,9960,1.5551987818424,0.195021396272457,0.0551987818424031,0.196118087826617,90
30,157,20,2,10,0,1.5,1,9960,1.53514991428459,0.160073726373466,0.0351499142845881,0.159708505583945,93
30,314,20,1,20,0,1.5,1,9990,1.5007004023499,0.110069416259617,0.000700402349897322,0.108969212660472,97
